province,district,street,price_unit,price_value,price_absolute,area,type,front,room,toilet,floor,attributes
01,006,Trường Chinh,1,33.0,33000.0,123.0,1,11.0,0,0,3,"Ô tô, Kinh doanh"
01,006,Hào Nam,1,14.5,14500.0,49.0,1,3.8,6,1,4,"Ô tô, Ngõ"
01,006,Tập thể bộ nông nghệp  X15 số 10 Nguyên Hồng,1,2.9,2900.0,55.0,1,4.0,2,2,3,Chung cư
01,006,Vũ Ngọc Phan,1,14.0,14000.0,110.0,1,8.1,0,0,2,Ngõ
01,006,Pháo Đài Láng,1,19.8,19800.0,70.0,1,4.3,6,0,6,Ngõ
01,006,Đền Tương Thuận,1,9.6,9600.0,45.0,1,3.3,9,9,6,Dòng tiền
01,006,Trần Quang Diệu,1,21.5,21500.0,40.0,1,3.4,2,1,4,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Chùa Bộc,1,25.7,25700.0,40.0,1,3.4,0,0,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,54  Ngô Sĩ Liên,1,27.0,27000.0,92.0,1,5.2,8,0,5,Ngõ
01,006,Sân Quần,1,11.5,11500.0,100.0,1,6.0,0,0,3,Ngõ
01,006,Đường Láng,1,15.8,15800.0,95.0,1,9.0,13,0,7,"Kinh doanh, Dòng tiền, Thang máy, Ngõ"
01,006,Yên Lãng,1,27.0,27000.0,65.0,1,3.4,4,3,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Đê La Thành,1,9.5,9500.0,74.0,1,4.4,0,0,2,"Chung cư, Ngõ"
01,006,Trường Chinh,1,6.3,6300.0,31.0,1,3.65,4,4,6,Ngõ
01,006,Thổ Quan,1,7.2,7200.0,125.0,1,6.9,4,3,4,Ngõ
01,006,Văn Chương 2,1,13.5,13500.0,48.0,1,3.1,2,1,4,"Ô tô, Kinh doanh, Ngõ"
01,006,Thịnh Quang,1,13.9,13900.0,80.0,1,9.7,15,15,6,Ngõ
01,006,Thịnh Hào 1,1,5.8,5800.0,34.0,1,5.0,3,3,4,"Kinh doanh, Ngõ"
01,006,Nguyễn Khuyến,1,33.0,33000.0,84.0,1,6.6,2,2,9,"Ô tô, Kinh doanh, Dòng tiền, Thang máy, Chung cư, Ngõ"
01,006,Khâm Thiên,1,28.7,28700.0,85.0,1,4.0,0,0,2,"Mặt phố, Ô tô"
01,006,Nguyễn Chí Thanh,1,17.0,17000.0,76.0,1,6.4,8,6,6,Ngõ
01,006,Láng,1,15.0,15000.0,78.0,1,4.0,24,5,7,Ngõ
01,006,Văn Chương,1,11.8,11800.0,58.0,1,3.7,2,1,4,Ngõ
01,006,Xã Đàn,1,33.0,33000.0,44.1,1,3.2,0,0,1,"Mặt phố, Kinh doanh, Ô tô"
01,006,Xã Đàn,1,32.0,32000.0,58.0,1,3.1,4,0,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Vĩnh Hồ,1,6.0,6000.0,34.0,1,2.4,3,1,3,"Ô tô, Kinh doanh, Ngõ"
01,006,Đường Láng,1,11.9,11900.0,33.0,1,2.5,0,0,4,"Ô tô, Kinh doanh, Mặt phố"
01,006,Hoàng Cầu,1,107.0,107000.0,238.0,1,8.2,0,0,3,Mặt phố
01,006,18A+ 18B Hồ Đắc Di,1,75.0,75000.0,255.0,1,12.0,9,3,4,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền, Thang máy"
01,006,Đường Láng,1,5.5,5500.0,41.0,1,3.6,6,2,4,Ngõ
01,006,Đoàn Kết,1,11.0,11000.0,103.0,1,4.6,0,0,3,Ngõ
01,006,Lương Định Của,1,20.0,20000.0,98.0,1,14.0,0,0,4,Ngõ
01,006,Giảng Võ,1,19.0,19000.0,81.0,1,3.3,12,12,8,"Thang máy, Dòng tiền, Ngõ"
01,006,P207 Thái Hà nhà Y15,1,3.0,3000.0,60.0,1,3.0,3,2,2,"Ô tô, Chung cư"
01,006,Lương Sử C,1,3.75,3750.0,22.0,1,3.0,3,0,4,Ngõ
01,006,Trần Quý Cáp,1,7.0,7000.0,36.0,1,2.9,2,2,4,Ngõ
01,006,Hoàng Cầu,1,12.5,12500.0,57.0,1,6.4,4,1,5,"Ô tô, Dòng tiền, Kinh doanh, Thang máy, Ngõ"
01,006,Đặng Văn Ngữ,1,12.5,12500.0,31.0,1,3.0,4,3,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,An Trạch,1,15.0,15000.0,55.0,1,6.8,6,2,3,"Ô tô, Kinh doanh, Dòng tiền"
01,006,Thông Phong,1,9.2,9200.0,35.0,1,3.5,0,0,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Đường Láng,1,11.0,11000.0,43.0,1,3.9,6,4,5,"Kinh doanh, Ô tô"
01,006,Ngô Tất Tố,1,3.9,3900.0,20.0,1,2.9,4,3,4,Ngõ
01,006,Hào Nam,1,10.9,10900.0,41.0,1,3.8,4,5,5,Ngõ
01,006,Ngô Sĩ Liên,1,3.95,3950.0,25.0,1,2.7,5,5,5,Ngõ
01,006,Trần Quang Diệu,1,21.0,21000.0,48.0,1,4.2,5,2,5,"Ô tô, Kinh doanh, Ngõ"
01,006,Ô Chợ Dừa,1,27.0,27000.0,62.0,1,4.2,4,2,3,"Mặt phố, Kinh doanh, Ô tô"
01,006,Yên Lãng,1,28.5,28500.0,82.0,1,3.5,10,5,6,Ngõ
01,006,Hồ Đắc Di,1,14.5,14500.0,63.0,1,3.5,5,2,3,"Ô tô, Ngõ"
01,006,Láng,1,14.0,14000.0,40.0,1,5.0,5,1,4,"Mặt phố, Kinh doanh"
01,006,Lê Duẩn,1,5.1,5100.0,18.0,1,2.3,4,0,4,"Kinh doanh, Mặt phố"
01,006,Vạn Ứng,1,3.55,3550.0,30.0,1,4.0,6,3,4,"Kinh doanh, Ngõ"
01,006,Mai Anh Tuấn,1,150.0,150000.0,280.0,1,11.0,0,0,5,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền, Chung cư"
01,006,Linh Quang,1,3.65,3650.0,24.0,1,3.0,4,3,4,Ngõ
01,006,Văn Chương,1,6.1,6100.0,48.0,1,6.9,3,3,3,Ngõ
01,006,Tôn Đức Thắng,1,17.5,17500.0,42.0,1,2.6,3,3,3,"Mặt phố, Kinh doanh, Dòng tiền, Ô tô"
01,006,Đê La Thành,1,11.5,11500.0,53.0,1,4.4,2,1,2,"Ô tô, Mặt phố, Kinh doanh"
01,006,Lê Duẩn,1,6.5,6500.0,50.0,1,8.0,3,0,4,Ngõ
01,006,Tây,1,3.68,3680.0,22.0,1,3.1,4,1,4,Ngõ
01,006,Trường Chinh,1,6.9,6900.0,73.0,1,2.3,0,0,2,Ngõ
01,006,Công Trắng - Trung Phụng,1,7.5,7500.0,51.0,1,5.0,8,0,4,Dòng tiền
01,006,Vĩnh Hồ,1,4.85,4850.0,29.0,1,3.0,3,2,3,Ngõ
01,006,LỆNH CƯ,1,14.0,14000.0,113.0,1,5.5,0,0,1,"Kinh doanh, Ngõ"
01,006,Hoàng Cầu,1,15.3,15300.0,54.0,1,5.0,4,4,4,"Ô tô, Kinh doanh, Ngõ"
01,006,Thái Hà,1,13.8,13800.0,61.0,1,4.1,14,15,7,"Chung cư, Dòng tiền, Thang máy"
01,006,Thái Hà,1,18.5,18500.0,56.0,1,7.8,14,14,7,"Chung cư, Dòng tiền, Thang máy"
01,006,Tiến Bộ - Khâm Thiên,1,6.2,6200.0,42.0,1,5.4,7,7,5,"Dòng tiền, Ngõ"
01,006,Đường Láng,1,6.6,6600.0,26.0,1,5.6,3,0,5,"Mặt phố, Ô tô, Kinh doanh"
01,006,Thổ Quan,1,7.8,7800.0,47.0,1,6.5,4,0,5,Ngõ
01,006,Pháo Đài Láng,1,8.8,8800.0,39.0,1,3.7,8,5,6,Dòng tiền
01,006,Đặng Văn Ngữ,1,11.0,11000.0,53.0,1,4.0,11,11,7,"Dòng tiền, Thang máy, Chung cư"
01,006,Chợ Khâm Thiên,1,5.5,5500.0,28.0,1,3.6,0,0,5,Ngõ
01,006,Thông Phong,1,10.9,10900.0,56.0,1,4.2,8,8,6,"Kinh doanh, Dòng tiền"
01,006,Văn Chương 2,1,8.7,8700.0,45.0,1,3.7,6,4,4,"Kinh doanh, Ngõ"
01,006,Pháo đài Láng,1,6.9,6900.0,35.0,1,3.9,5,3,5,Kinh doanh
01,006,Pháo Đài Láng,1,6.8,6800.0,35.0,1,4.8,5,3,5,Kinh doanh
01,006,Nguyễn Chí Thanh,1,55.0,55000.0,161.0,1,3.3,0,0,1,"Ô tô, Mặt phố, Kinh doanh"
01,006,Đường Láng,1,7.2,7200.0,59.0,1,3.3,6,2,4,Ngõ
01,006,Trần Duy Hưng,1,12.0,12000.0,65.0,1,6.7,10,0,5,"Dòng tiền, Kinh doanh, Ngõ"
01,006,Văn Chương,1,4.1,4100.0,35.0,1,4.0,4,4,4,Ngõ
01,006,Cẩm Văn,1,8.2,8200.0,52.0,1,4.55,3,3,3,"Kinh doanh, Ngõ"
01,006,Đặng Tiến Đông,1,20.1,20100.0,73.0,1,4.3,5,4,5,"Kinh doanh, Ô tô"
01,006,Hồ Văn Chương,1,24.0,24000.0,63.0,1,4.9,8,4,5,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Láng Hạ,1,5.3,5300.0,35.0,1,6.3,0,0,1,Kinh doanh
01,006,Yên Lãng,1,27.0,27000.0,65.0,1,3.5,4,3,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Đường Láng,1,9.5,9500.0,66.0,1,3.5,4,4,5,"Kinh doanh, Ngõ"
01,006,Chùa Bộc,1,17.5,17500.0,84.0,1,10.0,3,2,3,"Ô tô, Kinh doanh"
01,006,Đê La Thành,1,4.8,4800.0,22.0,1,4.2,4,1,5,"Ô tô, Kinh doanh, Ngõ"
01,006,Tam Khương,1,17.55,17550.0,84.0,1,4.6,4,5,4,"Ô tô, Kinh doanh"
01,006,Nguyễn Khuyến,1,55.0,55000.0,193.0,1,6.3,11,0,4,"Mặt phố, Kinh doanh"
01,006,Hào Nam,1,13.8,13800.0,116.0,1,5.0,0,0,2,"Kinh doanh, Ngõ"
01,006,Đê La Thành,1,4.3,4300.0,25.0,1,3.6,4,4,5,"Dòng tiền, Ngõ"
01,006,Chùa Láng,1,16.8,16800.0,53.0,1,3.2,9,0,4,"Ô tô, Dòng tiền, Thang máy, Ngõ"
01,006,Đê La Thành nhỏ,1,11.6,11600.0,74.0,1,3.0,0,0,1,"Ô tô, Mặt phố, Kinh doanh"
01,006,Đông Các,1,21.5,21500.0,55.0,1,3.7,5,1,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Tôn Đức Thắng,1,11.3,11300.0,29.0,1,2.7,0,0,7,"Ô tô, Mặt phố, Kinh doanh"
01,006,Nguyễn Chí Thanh,1,13.5,13500.0,40.0,1,3.6,6,4,4,"Ô tô, Kinh doanh, Ngõ"
01,006,Quốc Tử Giám,1,28.0,28000.0,41.0,1,5.0,4,5,4,"Mặt phố, Kinh doanh"
01,006,Vũ Ngọc Phan,1,15.5,15500.0,70.0,1,4.0,10,10,7,"Kinh doanh, Chung cư, Dòng tiền, Thang máy, Ngõ"
01,006,Hồ Đắc Di,1,9.5,9500.0,30.0,1,6.0,3,0,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Thịnh Hào 2,1,4.45,4450.0,22.0,1,3.6,3,1,4,"Ô tô, Ngõ"
01,006,Xã Đàn,1,28.0,28000.0,110.0,1,5.7,3,3,10,"Kinh doanh, Ngõ"
01,006,Đông Tác,1,6.95,6950.0,57.0,1,3.9,12,12,8,Kinh doanh
01,006,Nguyên Hồng,1,23.2,23200.0,60.0,1,11.0,6,4,6,"Mặt phố, Ô tô, Kinh doanh, Thang máy, Dòng tiền"
01,006,chợ Khâm Thiên,1,5.3,5300.0,31.0,1,3.5,5,3,5,Ngõ
01,006,Thái Hà,1,53.5,53500.0,50.0,1,6.0,1,0,7,"Mặt phố, Kinh doanh, Ô tô, Thang máy"
01,006,Đường Láng,1,16.8,16800.0,55.0,1,4.2,6,4,5,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Hào Nam,1,28.5,28500.0,73.0,1,4.6,3,1,3,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Chùa Láng,1,26.0,26000.0,56.0,1,3.2,8,0,5,"Mặt phố, Kinh doanh"
01,006,Trung Liệt,1,14.5,14500.0,88.0,1,5.6,6,4,5,Ngõ
01,006,Nguyễn Phúc Lai,1,9.7,9700.0,34.0,1,2.8,5,10,5,"Mặt phố, Ô tô, Kinh doanh"
01,006,Thịnh Hào 3,1,4.2,4200.0,22.0,1,3.0,5,4,6,"Kinh doanh, Dòng tiền, Ngõ"
01,006,Trần Quý Cáp,1,18.0,18000.0,96.0,1,4.5,5,1,3,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Xã Đàn 2,1,8.5,8500.0,47.0,1,5.3,0,0,2,"Ô tô, Kinh doanh"
01,006,Yên Lãng,1,24.5,24500.0,82.0,1,3.4,0,0,2,Ngõ
01,006,Ngô Sỹ Liên,1,26.5,26500.0,66.0,1,4.6,0,0,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Giảng Võ,1,10.5,10500.0,38.0,1,5.0,0,0,5,"Ô tô, Kinh doanh, Ngõ"
01,006,Giảng Võ,1,99.0,99000.0,350.0,1,8.5,0,0,6,"Kinh doanh, Dòng tiền, Thang máy"
01,006,Võ Văn Dũng,1,8.15,8149.9995,21.0,1,4.0,4,0,3,"Ô tô, Kinh doanh"
01,006,Kim Hoa,1,3.75,3750.0,36.0,1,1.5,4,4,4,Ngõ
01,006,Chợ Khâm Thiên,1,7.0,7000.0,50.0,1,3.6,6,4,4,Ngõ
01,006,Phố Chợ Khâm Thiên,1,14.8,14800.0,106.0,1,4.0,10,8,6,"Ô tô, Kinh doanh"
01,006,Khâm Thiên,1,1.9,1900.0,20.0,1,3.0,2,1,2,Ngõ
01,006,Đoàn Thị Điểm,1,20.5,20500.0,64.0,1,4.2,0,0,2,"Ô tô, Mặt phố, Kinh doanh"
01,006,Nguyễn Chí Thanh,1,16.5,16500.0,49.0,1,4.0,15,15,9,"Dòng tiền, Thang máy, Ngõ"
01,006,Hateco Plaza Laroma Huỳnh Thúc Kháng,1,15.5,15500.0,184.0,1,8.0,0,0,2,"Ô tô, Mặt phố, Chung cư"
01,006,Hateco Plaza Laroma Huỳnh Thúc Kháng,1,19.5,19500.0,238.0,1,8.0,0,0,2,"Chung cư, Ô tô, Mặt phố"
01,006,Chùa Bộc,1,52.5,52500.0,100.0,1,8.0,0,0,1,"Mặt phố, Kinh doanh"
01,006,Thông Phong,1,9.2,9200.0,76.0,1,11.5,0,0,3,Ngõ
01,006,Thái Thịnh,1,24.2,24200.0,158.0,1,5.0,0,0,1,Ô tô
01,006,Văn Hương,1,6.98,6980.0,33.0,1,4.1,4,4,5,Ngõ
01,006,Khương Thượng,1,17.5,17500.0,50.0,1,3.7,2,2,6,"Ô tô, Mặt phố, Kinh doanh"
01,006,Nguyễn Lương Bằng,1,5.4,5400.0,31.7,1,5.5,5,3,4,Ngõ
01,006,Hoàng Cầu  Thái Hà,1,89.8,89800.0,246.0,1,4.3,0,0,3,Ngõ
01,006,Tam Khương 21/,1,11.2,11200.0,28.0,1,6.0,0,2,5,"Mặt phố, Ô tô, Kinh doanh"
01,006,Láng,1,14.0,14000.0,50.0,1,15.0,5,3,3,"Ô tô, Kinh doanh, Ngõ"
01,006,Tây Sơn,1,4.75,4750.0,30.0,1,3.0,3,0,3,Ngõ
01,006,Thịnh Hào 3,1,7.6,7600.0,53.1,1,3.0,6,1,5,Dòng tiền
01,006,Chợ Khâm Thiên,1,8.0,8000.0,40.0,1,5.5,6,6,6,Ngõ
01,006,Lê Duẩn,1,15.5,15500.0,48.8,1,4.6,6,0,6,"Mặt phố, Thang máy, Kinh doanh, Dòng tiền, Ô tô"
01,006,Yên Lãng,1,40.0,40000.0,54.0,1,7.5,0,2,10,"Ô tô, Mặt phố, Kinh doanh, Thang máy, Dòng tiền"
01,006,Yên Lãng,1,40.0,40000.0,60.0,1,7.5,0,0,10,"Ô tô, Kinh doanh, Mặt phố, Dòng tiền, Thang máy"
01,006,Tôn Đức Thắng,1,9.5,9500.0,22.0,1,3.2,4,4,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Thái Thịnh,1,4.7,4700.0,20.0,1,3.5,4,2,5,Ngõ
01,006,+ 291 Xã Đàn,1,28.88,28880.0,40.0,1,4.1,6,6,6,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền, Thang máy"
01,006,Thịnh Quang,1,4.7,4700.0,27.0,1,4.0,5,5,5,"Ô tô, Kinh doanh, Ngõ"
01,006,Lương Sử C,1,21.3,21300.0,93.0,1,7.0,10,0,5,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền, Thang máy"
01,006,Yên Lãng,1,13.8,13800.0,55.0,1,3.5,10,10,7,Ngõ
01,006,Nguyễn Chí Thanh,1,17.0,17000.0,60.0,1,3.6,6,6,4,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Khương Thượng,1,7.3,7300.0,36.0,1,6.8,6,0,4,"Kinh doanh, Ngõ"
01,006,Đặng Văn Ngữ,1,8.99,8990.0,105.0,1,2.6,6,0,4,Ngõ
01,006,Khâm Thiên,1,26.0,26000.0,60.0,1,6.2,0,0,5,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Hào Nam,1,5.45,5450.0,22.0,1,3.1,4,3,4,"Dòng tiền, Kinh doanh, Ngõ"
01,006,Nguyễn Chí Thanh,1,17.5,17500.0,63.0,1,3.6,2,0,4,"Kinh doanh, Ô tô, Dòng tiền"
01,006,Giải Phóng,1,12.5,12500.0,30.0,1,3.9,6,5,6,"Ô tô, Chung cư, Kinh doanh, Ngõ"
01,006,Thịnh Hào 1,1,7.8,7800.0,36.0,1,5.4,3,3,6,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Vũ Ngọc Phan  Láng,1,14.95,14950.0,48.6,1,3.7,6,1,5,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Hào Nam,1,8.7,8700.0,66.0,1,3.4,3,1,3,Ngõ
01,006,Đường Láng,1,6.6,6600.0,23.5,1,4.0,0,0,5,"Ô tô, Kinh doanh"
01,006,Xã Đàn,1,16.5,16500.0,30.0,1,4.2,0,0,2,"Mặt phố, Kinh doanh"
01,006,Láng Hạ,1,10.5,10500.0,45.0,1,3.5,0,0,1,"Ô tô, Dòng tiền, Ngõ"
01,006,Trần Quý Cáp,1,10.5,10500.0,39.0,1,7.0,8,0,5,"Ô tô, Kinh doanh"
01,006,Trung Tả,1,21.5,21500.0,105.0,1,8.7,28,0,8,Ngõ
01,006,Chùa Bộc,1,24.5,24500.0,80.0,1,12.0,6,2,5,"Ô tô, Kinh doanh, Dòng tiền, Ngõ"
01,006,Nguyễn Hy Quang,1,21.5,21500.0,47.0,1,3.9,6,4,4,Ngõ
01,006,Trường Chinh  Khương Thượng,1,19.8,19800.0,59.0,1,11.0,0,0,3,"Mặt phố, Ô tô"
01,006,Trần Quý Cáp,1,18.0,18000.0,95.0,1,4.5,5,3,3,"Kinh doanh, Mặt phố"
01,006,Thịnh Quang,1,9.88,9880.0,51.0,1,3.8,11,0,5,Ngõ
01,006,Trường Chinh,1,7.2,7200.0,48.0,1,3.2,6,3,5,Ngõ
01,006,Xã Đàn 2,1,30.0,30000.0,97.0,1,4.2,10,10,6,"Ô tô, Kinh doanh, Dòng tiền, Thang máy"
01,006,Khương Thượng,1,7.39,7390.0,70.0,1,6.0,0,0,3,"Kinh doanh, Chung cư, Dòng tiền, Ngõ"
01,006,Thịnh Quang,1,6.95,6950.0,37.0,1,3.8,6,0,5,Ngõ
01,006,Phố Vọng,1,21.0,21000.0,50.0,1,6.3,3,3,8,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,An Trạch 1,1,13.5,13500.0,51.0,1,4.5,0,0,2,"Ô tô, Kinh doanh, Ngõ"
01,006,Hào Nam,1,12.2,12200.0,69.0,1,5.3,4,2,4,Ngõ
01,006,Nguyễn Chí Thanh,1,15.8,15800.0,33.0,1,5.3,4,0,4,"Mặt phố, Ô tô, Kinh doanh, Dòng tiền"
01,006,Khâm Thiên,1,9.8,9800.0,76.0,1,3.0,5,0,5,"Mặt phố, Kinh doanh, Ô tô"
01,006,Trung Phụng,1,3.45,3450.0,19.0,1,2.2,6,4,4,Ô tô
01,006,Thái Thịnh,1,9.5,9500.0,140.0,1,3.6,1,1,1,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Lan Bá Khâm Thiên,1,4.2,4200.0,33.0,1,3.2,3,0,3,Ngõ
01,006,Nguyên Hồng,1,23.2,23200.0,60.0,1,11.0,6,4,6,"Ô tô, Mặt phố, Kinh doanh"
01,006,Nguyên Hồng,1,21.9,21900.0,48.8,1,3.8,6,4,5,"Kinh doanh, Ô tô, Ngõ"
01,006,Thịnh Quang,1,7.85,7850.0,45.0,1,3.7,8,8,5,Ngõ
01,006,Nguyễn Lương Bằng,1,45.0,45000.0,80.0,1,4.0,8,1,5,"Mặt phố, Kinh doanh, Dòng tiền"
01,006,Trường Chinh,1,25.5,25500.0,39.0,1,4.8,4,5,5,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Tây Sơn,1,4.75,4750.0,30.0,1,3.0,3,0,3,"Kinh doanh, Dòng tiền, Ngõ"
01,006,Lương Đình Của,1,17.8,17800.0,60.0,1,8.0,13,13,5,"Ô tô, Dòng tiền, Kinh doanh, Ngõ"
01,006,Đặng Tiến Đông,1,45.0,45000.0,100.0,1,6.0,0,0,3,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Đông Các,1,29.5,29500.0,80.0,1,3.7,16,0,8,"Ô tô, Mặt phố, Kinh doanh, Thang máy"
01,006,Hồ Văn Chương,1,32.0,32000.0,76.0,1,8.1,5,0,5,"Ô tô, Kinh doanh, Mặt phố"
01,006,Trần Quý Cáp,1,10.5,10500.0,54.0,1,4.5,4,0,4,"Ô tô, Ngõ"
01,006,Đường Láng,1,14.8,14800.0,74.0,1,7.1,4,0,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Tây Sơn,1,17.0,17000.0,108.0,1,2.1,6,0,3,"Ô tô, Mặt phố, Kinh doanh"
01,006,Láng,1,33.0,33000.0,110.0,1,6.9,26,26,7,"Ô tô, Kinh doanh, Ngõ"
01,006,Tôn Đức Thắng,1,15.6,15600.0,40.0,1,4.6,6,2,8,"Ô tô, Kinh doanh, Thang máy, Ngõ"
01,006,Nguyễn Văn Tuyết,1,16.8,16800.0,74.0,1,8.2,0,0,1,"Mặt phố, Ô tô, Kinh doanh"
01,006,Khâm Thiên,1,18.0,18000.0,81.0,1,4.7,0,0,2,"Ô tô, Mặt phố, Kinh doanh"
01,006,Láng,1,7.35,7350.0,44.0,1,4.0,0,0,5,"Ô tô, Kinh doanh"
01,006,Trung Tiền,1,18.0,18000.0,49.0,1,13.0,7,0,5,Ô tô
01,006,Tôn Đức Thắng,1,8.5,8500.0,20.0,1,2.3,0,0,2,"Ô tô, Mặt phố, Kinh doanh"
01,006,La Thành,1,5.9,5900.0,40.0,1,3.7,6,3,4,Ngõ
01,006,An Trạch 2,1,4.9,4900.0,45.0,1,3.5,3,0,3,Ngõ
01,006,TT Kim Liên,1,3.6,3600.0,51.0,1,3.0,3,1,2,Ngõ
01,006,Tây Sơn,1,9.5,9500.0,65.0,1,3.5,0,0,1,"Ô tô, Kinh doanh, Ngõ"
01,006,Đường Láng,1,5.5,5500.0,26.0,1,3.0,0,0,3,"Mặt phố, Kinh doanh, Ô tô, Dòng tiền"
01,006,Tôn Đức Thắng,1,35.0,35000.0,105.0,1,3.8,2,0,7,"Ô tô, Mặt phố, Kinh doanh"
01,006,Phố chợ Khâm Thiên,1,8.7,8700.0,50.0,1,3.5,6,0,5,"Ô tô, Kinh doanh, Ngõ"
01,006,Hào Nam,1,4.5,4500.0,30.0,1,3.0,0,0,3,Ngõ
01,006,Phạm Ngọc Thạch,1,17.0,17000.0,83.0,1,4.0,6,3,6,Ngõ
01,006,Chợ Khâm Thiên,1,5.5,5500.0,34.0,1,3.6,5,4,4,Ngõ
01,006,Hào Nam,1,21.5,21500.0,90.0,1,15.0,9,6,4,"Ô tô, Kinh doanh, Ngõ"
01,006,Phạm Ngọc Thạch,1,10.1,10100.0,48.0,1,3.2,0,0,3,"Ô tô, Ngõ"
01,006,Trường Chinh,1,10.4,10400.0,35.0,1,3.0,3,2,4,Ngõ
01,006,Trường Chinh,1,16.8,16800.0,128.0,1,4.0,6,6,3,"Ô tô, Kinh doanh, Ngõ"
01,006,Tây Sơn,1,10.5,10500.0,29.0,1,5.6,0,0,5,Mặt phố
01,006,Lương Đình Của,1,4.75,4750.0,31.0,1,5.2,6,6,5,Ngõ
01,006,Nguyễn Chí Thanh,1,25.0,25000.0,57.0,1,9.6,3,0,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Hồ Đắc Di,1,13.5,13500.0,44.0,1,19.0,6,0,4,"Mặt phố, Kinh doanh"
01,006,Hào Nam( 35.64.18 Cát Linh.,1,22.6,22600.0,70.0,1,5.0,0,0,4,"Kinh doanh, Ngõ"
01,006,Tôn Thất Tùng,1,12.5,12500.0,90.0,1,4.9,8,5,5,Ngõ
01,006,Vũ Thạnh,1,7.5,7500.0,33.0,1,7.0,3,1,3,"Ô tô, Kinh doanh, Ngõ"
01,006,Trịnh Hoài Đức,1,7.5,7500.0,64.0,1,4.0,5,0,3,Mặt phố
01,006,Đê La Thành,1,6.3,6300.0,50.0,1,5.0,5,4,4,Ngõ
01,006,Toàn Thắng,1,5.25,5250.0,28.0,1,3.2,3,3,4,Ngõ
01,006,Phương Mai,1,6.3,6300.0,30.0,1,3.3,3,2,4,Ngõ
01,006,"P204 Văn Hương,Tôn Đức Thắng",1,1.6,1600.0,11.0,1,3.0,2,1,3,Ngõ
01,006,Thái Hà,1,11.0,11000.0,40.0,1,3.7,2,0,4,Ngõ
01,006,Văn Chương 2,1,8.5,8500.0,43.0,1,4.5,6,6,6,Ngõ
01,006,"1 XE VISION BAO ĐĂNG KÝ CHO ĐK CHỐT CĂN NÀY
51.89.16 Linh Quang",1,6.8,6800.0,83.0,1,9.0,8,0,2,Ngõ
01,006,Tam Khương,1,9.5,9500.0,52.0,1,4.0,0,0,4,"Ô tô, Kinh doanh"
01,006,Hào Nam,1,3.7,3700.0,30.0,1,4.0,0,0,1,Ngõ
01,006,Lệnh Cư,1,4.6,4600.0,50.0,1,2.1,4,4,5,"Dòng tiền, Ngõ"
01,006,Hồ Đắc Di,1,8.0,8000.0,39.0,1,5.3,7,2,6,Ngõ
01,006,Chùa Bộc,1,4.9,4900.0,20.0,1,3.0,4,2,6,Ngõ
01,006,.TT Khương Thượng,1,3.1,3100.0,50.0,1,0.0,2,1,3,"Kinh doanh, Ngõ"
01,006,Thái Hà,1,10.0,10000.0,39.0,1,5.2,5,3,6,"Thang máy, Ngõ"
01,006,"B,C,D Thái Hà",1,9.7,9700.0,40.0,1,5.2,5,3,6,"Thang máy, Ngõ"
01,006,Vũ Ngọc Phan,1,6.5,6500.0,38.8,1,5.5,8,4,5,"Kinh doanh, Mặt phố, Dòng tiền"
01,006,Tôn Đức Thắng,1,25.0,25000.0,46.9,1,16.0,6,3,5,"Mặt phố, Ô tô, Kinh doanh"
01,006,Đặng Tiến Đông,1,9.6,9600.0,137.0,1,13.0,0,0,3,Ngõ
01,006,Xã Đàn,1,8.38,8380.0,30.0,1,4.3,3,1,5,Ngõ
